Country,Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Low & middle income,LMY,341000000000,326000000000,334000000000,362000000000,405000000000,448000000000,465000000000,476000000000,502000000000,562000000000,616000000000,663000000000,743000000000,945000000000,1200000000000,1330000000000,1430000000000,1610000000000,1740000000000,2070000000000,2430000000000,2730000000000,2700000000000,2600000000000,2630000000000,2790000000000,2900000000000,3010000000000,3180000000000,3250000000000,3720000000000,3590000000000,3760000000000,4030000000000,4430000000000,5000000000000,5470000000000,5790000000000,5620000000000,5490000000000,6000000000000,6060000000000,6220000000000,7010000000000,8320000000000,9920000000000,11800000000000,14600000000000,17400000000000,17000000000000,20600000000000,24200000000000,25800000000000,27300000000000,28200000000000,26800000000000,26900000000000,29600000000000,31400000000000,32200000000000,31000000000000
Lesotho,LSO,34579308,35699286,41859163,47039059,51938961,54878902,56698866,59260815,61444771,65966681,68738625,76482103,80915832,121181556,150846210,149560514,147654094,193307268,266559338,290142518,431561377,434188034,348746823,386699309,333158476,268626913,318862888,402774853,470389180,495404888,596415105,704329193,831033941,835592802,878250451,1001889857,946123276,997996029,928458206,912771291,887295268,825706961,775780698,1157832935,1511236656,1682350935,1800105590,1682016947,1766825413,1740830511,2234731974,2579421686,2477702253,2367113170,2441053176,2359759799,2114323794,2306843529,2514146888,2366213069,1875227642
Late-demographic dividend,LTE,191000000000,173000000000,176000000000,193000000000,212000000000,238000000000,265000000000,267000000000,272000000000,303000000000,345000000000,383000000000,440000000000,567000000000,667000000000,734000000000,791000000000,918000000000,955000000000,1140000000000,1300000000000,1360000000000,1390000000000,1270000000000,1330000000000,1440000000000,1530000000000,1620000000000,1770000000000,1810000000000,1950000000000,1960000000000,2010000000000,2090000000000,2430000000000,3020000000000,3330000000000,3480000000000,3350000000000,3100000000000,3400000000000,3520000000000,3730000000000,4250000000000,5110000000000,6160000000000,7440000000000,9370000000000,11600000000000,11300000000000,13500000000000,16500000000000,17600000000000,19000000000000,19700000000000,18500000000000,18500000000000,20600000000000,22500000000000,23000000000000,22400000000000
Lithuania,LTU,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7867140395,8382519637,10118631852,11239547691,10971583945,11524776867,12237388002,14259781159,18781721376,22627507452,26097677572,30183575104,39697891352,47797551588,37388122046,37128694028,43535051482,42927454291,46523420074,48533659592,41418872976,43018087238,47640770634,53724663843,54697379017,56546957475
Luxembourg,LUX,703925706,704145671,741509481,791140596,903158754,921600736,968440150,974721763,1066447131,1234878981,1457768455,1518773421,1901697370,2609875802,3183637117,3123333333,3423586207,3789321328,4718539772,5516982664,6019805490,5053665797,4602316793,4524217751,4438435493,4577211767,6685595088,8320902215,9418167855,10037674038,12778792854,13834219728,15518702635,15925521222,17701798891,20853093870,20895314658,19563836265,20150053345,21891923077,21177470978,21369028188,23537637869,29601904063,35000480507,37658234050,42874225317,51521903915,58604890874,54252213115,56159192758,61615545000,59779802783,65184744717,68713294386,60047430684,62174650367,65549868207,71250208996,70195715496,73353132794
Latvia,LVA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5789128637,5975248851,6527926446,7166275468,7533788134,7958852839,8362398702,9557031605,11771975157,14435700533,17003459863,21570076499,31054350978,35854274229,26410909091,23956163077,27474380566,28169902669,30204783462,31345148671,27252128627,28064533352,30408509602,34412210812,34308783825,33707320816
"Macao SAR, China",MAC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1142503775,1133008226,1304353237,1362079312,1532097040,1957726785,2288759545,2705659767,3246477995,3765226191,4914391079,5665570561,6311194302,7046110595,7176892950,7267563603,6797764075,6547629475,6774193548,6860272608,7371723056,8246521717,10643215078,12160002996,14874147024,18439876056,21027044551,21587740942,28241858489,36845925519,43189526778,51536304808,54903031138,45047964934,45070605746,50440941939,55284360483,55204758070,25586111076
St. Martin (French part),MAF,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Morocco,MAR,2037150716,2025689537,2379606422,2657247327,2798339769,2948325264,2876395613,3046339295,3271415868,3651615453,3956328426,4356633663,5074117545,6242177798,7675408486,8984824183,9584323309,11049896742,13236854105,15912133569,21728770055,17788171722,17692341358,16251460689,14824728528,14991283216,19462175322,21765261042,25705296184,26314220188,30180108562,32285388165,33711069431,31655473664,35604137423,39030285468,43161452678,39147844526,41806219379,41632027600,38857251336,39459581217,42236836821,52064058834,59626020162,62343022651,68640825481,79041294874,92507257784,92897320376,93216746662,101000000000,98266306615,107000000000,110000000000,101000000000,103000000000,110000000000,118000000000,120000000000,115000000000
Monaco,MCO,null,null,null,null,null,null,null,null,null,null,293073868,327651488,402460333,523552815,563939671,711922994,735339912,811250927,1000535735,1209898293,1378130996,1205166025,1143229072,1092551781,1037314956,1082851076,1515209588,1839095595,2000674667,2010116851,2481316054,2480598884,2737192565,2574302409,2720310019,3130462610,3137673291,2840175545,2934498443,2906093757,2647885849,2718868306,2968987019,3601321065,4137913500,4203084194,4582988333,5867916781,6476490406,5451653237,5367625613,6088808463,5743029680,6555983530,7069616049,6261622101,6472990923,6431314957,7194024563,7383745662,6816219303
Moldova,MDA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1752979926,1695122174,1930081169,1698717505,1170782957,1288429392,1480673594,1661818168,1980907435,2598249556,2988348836,3408244549,4401189466,6054849885,5439422031,6974960345,8414360656,8709165249,9496684701,9510219299,7745231660,8071480541,9669759987,11456728401,11970233940,11915547263
Madagascar,MDG,673081724,699161944,739286907,759345863,802482183,833563472,900264584,956436931,1031669636,1056391055,1111859570,1199507630,1341590682,1653062347,1917508190,2283049233,2181844194,2358930406,2669755116,3463565881,5201818349,4759333970,4784977349,4686457013,3905938481,3802557895,4347989799,3212900561,3189456961,3175638333,3931334871,3254713056,3714967007,4063298919,3522226903,3838101052,4931861239,4262965282,4401967499,4277903780,4629247091,5438332738,5351701534,6372498720,5064732716,5859269849,6395712392,8524620739,10725137931,9616879571,9982711338,11551819618,11578974888,12423555269,12522957228,11323020829,11848613735,13176313594,13760033097,14104664515,13056079982
Maldives,MDV,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42463576,44781457,47911120,57829787,109503546,127190758,141882254,141223029,168514513,189514434,215043970,244396762,284874920,322417837,356013396,398988955,450382328,508223602,540096398,589239754,624337145,870030469,897031250,1052121055,1226829563,1163362438,1575200391,1868383461,2271646188,2345294875,2588176055,2774351760,2886170572,3295011382,3697351597,4109424800,4379136462,4754175869,5300962660,5607762625,3742769967
Middle East & North Africa,MEA,null,null,null,null,null,null,null,null,44425424090,49164893255,55582823711,65781993991,79687086014,108000000000,202000000000,223000000000,282000000000,328000000000,350000000000,459000000000,594000000000,615000000000,615000000000,622000000000,634000000000,651000000000,669000000000,616000000000,583000000000,606000000000,801000000000,561000000000,613000000000,622000000000,656000000000,740000000000,836000000000,880000000000,860000000000,934000000000,1050000000000,1040000000000,1040000000000,1150000000000,1360000000000,1630000000000,1910000000000,2260000000000,2820000000000,2550000000000,2970000000000,3290000000000,3560000000000,3510000000000,3520000000000,3100000000000,3110000000000,3230000000000,3370000000000,3410000000000,3040000000000
Mexico,MEX,13040000000,14160000000,15200000000,16960000000,20080000000,21840000000,24320000000,26560000000,29360000000,32480000000,35520000000,39200000000,45200000000,55280000000,72000000000,88000000000,89025974026,81814159292,103000000000,135000000000,205000000000,264000000000,185000000000,156000000000,184000000000,195000000000,135000000000,148000000000,182000000000,221000000000,261000000000,313000000000,363000000000,501000000000,528000000000,360000000000,411000000000,500000000000,527000000000,600000000000,708000000000,757000000000,772000000000,729000000000,782000000000,877000000000,975000000000,1050000000000,1110000000000,900000000000,1060000000000,1180000000000,1200000000000,1270000000000,1320000000000,1170000000000,1080000000000,1160000000000,1220000000000,1270000000000,1070000000000
Marshall Islands,MHL,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,110705600,112279400,114326300,115347500,122824000,131738200,131398500,132440200,136559500,141515800,148346700,151898900,149769600,160407100,172188500,180436300,184840400,182142800,183814300,201510900,213204100,221588900,239462200,244462400
Middle income,MIC,329000000000,313000000000,320000000000,343000000000,391000000000,431000000000,446000000000,458000000000,484000000000,541000000000,594000000000,639000000000,716000000000,913000000000,1160000000000,1280000000000,1380000000000,1550000000000,1680000000000,1990000000000,2360000000000,2650000000000,2610000000000,2520000000000,2550000000000,2710000000000,2800000000000,2890000000000,3090000000000,3150000000000,3610000000000,3470000000000,3650000000000,3920000000000,4320000000000,4870000000000,5330000000000,5640000000000,5460000000000,5340000000000,5820000000000,5880000000000,6020000000000,6800000000000,8070000000000,9620000000000,11400000000000,14100000000000,16900000000000,16500000000000,20000000000000,23800000000000,25400000000000,26900000000000,27800000000000,26400000000000,26600000000000,29200000000000,31000000000000,31800000000000,30500000000000
North Macedonia,MKD,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4699646643,4938775510,2436849342,2682456897,3559607241,4707036096,4642018354,3912986091,3765747305,3863621186,3772857145,3709637830,4018365247,4946292775,5682788267,6258600714,6861222332,8336478142,9909548411,9401731496,9407168702,10494632699,9745251126,10817712139,11362272838,10064515432,10672471861,11307058382,12683070061,12606338449,12263710123
Mali,MLI,null,null,null,null,null,null,null,275494520,343771965,339913833,359772363,395218567,486617332,563683660,538747268,830710615,939227994,1049838493,1222702356,1595423286,1759687480,1538980654,1333739017,1297751826,1232922697,1392205230,1852141547,2090606071,2169027633,2181810276,2681959313,2724101611,2830692639,2818306754,2081864106,2706416623,2780435257,2697102922,2920367497,3440743432,2961476518,3468327017,3908139487,4714051055,5454228771,6247496491,6905876385,8156532186,9838404005,10232036863,10689167195,12995113407,12442036265,13242691430,14364937997,13104764334,14026048691,15365714371,17070866299,17280251194,17465392916
Malta,MLT,null,null,null,null,null,null,null,null,null,null,250721822,264579880,295118249,345602025,376094109,474620440,527936989,625573346,793675170,1001300838,1250242108,1243469361,1234518125,1165771369,1101828569,1117835286,1435079200,1751247763,2019474244,2118574772,2547163582,2750041434,3021910217,2709178327,2998570147,3720400535,3822882801,3793418418,4010571223,4121350732,4069515579,4088368978,4470446391,5448415500,6098092551,6416184181,6778324050,7925371475,9090406767,8696366907,9035932122,9638916481,9462238211,10551661177,11626281387,11091434484,11721521913,13221298308,14864712990,15215714309,14647384608
Myanmar,MMR,null,584351384,612517345,659976660,475197382,402619414,317816210,328182435,531186357,551379226,578992639,559378376,634525053,667038769,1000557950,1128484859,1155595925,1000350727,916914661,919525192,1010596805,1064867669,1302701537,1427209836,1354699245,1310837294,1590096759,1448003804,1392547743,1674823311,2036373523,2137184858,2216073328,2809748387,3821535780,4879259321,5759624742,5633071709,4613070975,5643818689,6849321646,6220271055,6110633154,7754647428,9390855298,10588433069,11863016315,15591182545,23013015832,29455165595,37796052939,54118601975,58318677645,60572254371,63264891867,63045306514,60291738935,61449391917,67144726168,68697761477,79852046611
Middle East & North Africa (excluding high income),MNA,null,null,null,null,null,23810561532,24818595393,26868450259,29559954296,32796053520,37041383288,42465895767,50670955869,67263577202,103000000000,119000000000,147000000000,170000000000,183000000000,228000000000,274000000000,267000000000,306000000000,344000000000,364000000000,397000000000,447000000000,390000000000,358000000000,360000000000,507000000000,263000000000,289000000000,297000000000,319000000000,371000000000,428000000000,452000000000,461000000000,502000000000,532000000000,538000000000,523000000000,572000000000,679000000000,802000000000,930000000000,1140000000000,1410000000000,1370000000000,1580000000000,1570000000000,1700000000000,1570000000000,1550000000000,1390000000000,1400000000000,1380000000000,1320000000000,1340000000000,1200000000000
Montenegro,MNE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,984297589,1159869246,1284685051,1707710053,2073234418,2257174481,2721903149,3680711744,4545674528,4159330370,4143033276,4544516982,4087725813,4464260489,4587928884,4052913386,4374128319,4844592067,5504166667,5542674317,4769860741
Mongolia,MNG,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2310099100,2552401933,2725736633,2098734600,2186505475,2896178867,3020611600,3204461567,3576966800,2560785660,2379018326,1317611864,768401634,925817092,1452165005,1345719472,1180934203,1124440249,1057408589,1136896124,1267997934,1396555720,1595297356,1992066808,2523471532,3414055566,4234999823,5623216449,4583850368,7189481824,10409797649,12292770631,12582122604,12226514722,11619892396,11181350461,11480847745,13178094459,14206359007,13312981595
Northern Mariana Islands,MNP,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,729000000,746000000,772000000,832000000,910000000,1230000000,1560000000,1302000000,1182000000,null
Mozambique,MOZ,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3633406065,2639953231,2729550591,2796549978,2899922842,3856799844,4648832184,5263877520,5976408044,5656473652,5398568544,5677003239,6303391144,7631120533,8542070110,9176889070,10450843291,12556195189,11914471497,11104648673,14381552433,16350804543,16974320551,17716084108,15950969019,11936999283,13219084261,14845870051,15384701798,14019446610
Mauritania,MRT,null,159213140,164271591,168186331,224495789,255340527,266533659,282615368,311396000,295062138,309405316,335569089,391669449,493237544,613010958,703378653,775046378,799029667,804629877,951900945,1047924649,1105495368,1108776010,1165170626,1074373735,1009723326,1186628779,1344665271,1414951854,1450647019,1506914408,2133688270,2164292208,1847350612,1944876755,2091731421,2132081882,2072001067,2032345832,1985924387,1779523344,1746064719,1777058593,2051147607,2362501023,2936019526,3919577286,4346206809,5206444407,4714592493,5628882266,6764635687,6728208836,7223063170,6592537782,6166857629,6398744505,6799075419,7354430040,7889662452,7913680231
Mauritius,MUS,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,704033525,823634465,1015365145,1211141231,1131788192,1142393555,1078408830,1090276947,1040557089,1076121094,1462900255,1880852914,2134517068,2181930255,2653480001,2856890681,3224267548,3263368410,3558137040,4040345933,4421943910,4187367602,4169664285,4343710333,4663313620,4613630623,4841310240,5816553827,6578844486,6488750453,7028803366,8150138757,9990370016,9128843109,10003670690,11518393367,11668685524,12129642296,12803445934,11692287066,12232463656,13259351418,14181951059,14045808843,10920606198
Malawi,MWI,162956741,174576509,183116338,190816184,194736105,229455411,260394792,269814968,245169807,265810632,290531621,365386930,406062874,444281704,548621018,613220653,670317634,806290841,949034017,1058269066,1237655461,1237685692,1180104216,1223186840,1208008985,1131347798,1183654828,1183094128,1379924257,1590215583,1880771556,2203545857,1799517082,2070636936,1181802596,1397457932,2281034131,2663234934,1750584265,1775921718,1743506531,1716502862,3495748398,3208837077,3476094499,3655909664,3998020177,4432937046,5321012192,6191127665,6959655571,8004000737,6028487929,5518880769,6047813437,6373212641,5433040160,8943543677,9880675786,11025357838,12182348213
Malaysia,MYS,1916241997,1901868548,2001502679,2510126748,2674441396,2956356984,3143538482,3188945512,3330393310,3664575983,3864170913,4244340334,5043268549,7662996767,9496074114,9298800799,11050125905,13139397879,16358376511,21213672089,24488033442,25004557094,26804401816,30346788438,33943505718,31200161095,27734562640,32181695507,35271880250,38848567631,44024178343,49143148094,59167550163,66894837030,74478356958,88705342903,101000000000,100000000000,72167498981,79148421053,93789736842,92783947368,101000000000,110000000000,125000000000,144000000000,163000000000,194000000000,231000000000,202000000000,255000000000,298000000000,314000000000,323000000000,338000000000,301000000000,301000000000,319000000000,359000000000,365000000000,337000000000
North America,NAC,584000000000,604000000000,647000000000,684000000000,735000000000,798000000000,876000000000,928000000000,1010000000000,1100000000000,1160000000000,1260000000000,1390000000000,1560000000000,1710000000000,1860000000000,2080000000000,2290000000000,2570000000000,2870000000000,3130000000000,3510000000000,3660000000000,3980000000000,4390000000000,4700000000000,4960000000000,5290000000000,5750000000000,6210000000000,6560000000000,6770000000000,7110000000000,7440000000000,7870000000000,8250000000000,8700000000000,9240000000000,9700000000000,10300000000000,11000000000000,11300000000000,11700000000000,12400000000000,13200000000000,14200000000000,15100000000000,15900000000000,16300000000000,15800000000000,16600000000000,17300000000000,18000000000000,18600000000000,19300000000000,19800000000000,20300000000000,21200000000000,22300000000000,23200000000000,22600000000000
Namibia,NAM,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2422096075,2249854740,2118741469,2297400688,1951229618,1608219310,1809073862,2300105497,2495059627,2535113565,2789944498,2996885561,3429538534,3251230621,3666501464,3978497753,3989208662,4154955686,3873098656,3868541599,3922247990,3557333364,3349184760,4926471294,6609198833,7248394160,8001779551,8839526452,8607475308,8938868165,11431334447,12523402329,13042007432,12043276397,12435416060,11335179562,10721994677,12895153160,13682062249,12496781720,10619194505
New Caledonia,NCL,null,null,null,null,null,159594492,164206536,180036768,215507162,263108841,358815684,413985778,506808997,542293400,637403480,816652167,798313525,837620127,846004692,1047225724,1182463959,972564157,904599872,823857894,796066193,854820894,1201321509,1488093105,2072775508,2185082944,2529440424,2653780677,2923883290,2822243775,3038728391,3628440524,3606968436,3291131295,3556304834,3647802046,3420032042,3297734886,3740056751,4915353825,5895008985,6238629462,6979155409,8819917187,9067619729,8704438061,9364350065,10351448025,9659151909,10151382877,10635035550,8738203042,8724568971,9173670000,9846920284,9438127994,null
Niger,NER,449526873,485785235,531736493,586294762,582816358,673383604,702296184,665586975,641214211,625867923,649916708,693573595,742779740,946385033,1026136974,1048690933,1064517575,1291457973,1774365275,2109278102,2508524186,2170893039,2017611927,1803099732,1461243212,1440581534,1904097020,2233005823,2280356338,2179567108,3512356353,3285796980,3386232592,3052673623,1938058161,2302537682,2405687081,2290318800,2643363407,2537790023,2241753120,2448714681,2782192987,3394084885,3760443966,4383315657,4756361480,5731485267,7297600897,7352131669,7851191899,8772951262,9426913349,10224897935,10862944204,9683867894,10398862245,11185102400,12808660528,12916455161,13741378450
Nigeria,NGA,4196092258,4467200336,4909302954,5165489010,5552822484,5874422512,6366792664,5203135937,5200895982,6634187316,12545849083,9181769912,12274416018,15162871287,24846641318,27778934625,36308883249,36035407725,36527862209,47259911894,64201788123,164000000000,143000000000,97094911791,73484359521,73745821156,54805852581,52676041931,49648470440,44003061108,54035795388,49118433048,47794925815,27752204320,33833042988,44062465800,51075815093,54457835193,54604050168,59372613486,69448756933,74030364472,95385819321,105000000000,136000000000,176000000000,236000000000,276000000000,339000000000,295000000000,361000000000,405000000000,456000000000,509000000000,547000000000,487000000000,405000000000,376000000000,397000000000,448000000000,432000000000
Nicaragua,NIC,223854667,240524723,265291589,292916241,341973759,566542872,606671444,657171437,695899980,747971450,776585681,826571413,880842890,1093571442,1520900045,1590428523,1847871372,2239857061,2142128604,1527852636,2189347368,2448290110,2465165180,2743341724,3105517091,2683816289,2885710609,3851213728,2630904262,1013184746,1009455484,1488804124,1792800000,1756454248,3863185119,4140470000,4308351903,4389965591,4635267225,4855717875,5107329007,5323146566,5224213018,5322454926,5795568205,6321335612,6763418646,7423421958,8496946608,8298679909,8758592272,9774262742,10532006608,10982979274,11880434071,12756706583,13286083645,13785876629,13025239912,12611218627,12621505383
Netherlands,NLD,12276734172,13493833740,14647057370,15891241386,18699380731,21000586933,22867203317,25087562181,27817605743,34035946604,38164716625,44579122807,54706557264,71840909664,87243413395,100000000000,109000000000,127000000000,156000000000,180000000000,195000000000,164000000000,158000000000,153000000000,144000000000,144000000000,201000000000,245000000000,262000000000,258000000000,318000000000,328000000000,363000000000,354000000000,379000000000,452000000000,450000000000,417000000000,438000000000,447000000000,416000000000,431000000000,472000000000,579000000000,657000000000,685000000000,733000000000,847000000000,948000000000,868000000000,847000000000,904000000000,839000000000,877000000000,891000000000,765000000000,784000000000,832000000000,914000000000,910000000000,914000000000
Norway,NOR,5163271598,5632460937,6066976683,6510239503,7159202706,8058681060,8696460205,9514496703,10159934137,11063065083,12814123115,14583114840,17358610850,22534253703,27145693810,32877805200,35942270686,41508030431,46523091010,53132244624,64439382896,63596654761,62647195538,61627240831,62057955033,65416879914,78693253276,94230055659,102000000000,103000000000,120000000000,122000000000,131000000000,121000000000,127000000000,152000000000,164000000000,161000000000,154000000000,162000000000,171000000000,174000000000,196000000000,229000000000,265000000000,309000000000,346000000000,401000000000,462000000000,386000000000,429000000000,498000000000,510000000000,523000000000,498000000000,386000000000,369000000000,398000000000,437000000000,405000000000,362000000000
Nepal,NPL,508334414,531959562,574091101,496947904,496098775,735267082,906811944,841974026,772228643,788641965,865975309,882765472,1024098805,972101725,1217953547,1575789254,1452792989,1382400000,1604162497,1851250008,1945916583,2275583317,2395429852,2447174803,2581207388,2619913956,2850784523,2957255380,3487009748,3525228153,3627562403,3921476085,3401211581,3660041667,4066775510,4401104418,4521580381,4918691917,4856255044,5033642384,5494252208,6007055042,6050875807,6330473097,7273938315,8130258041,9043715356,10325618017,12545438605,12854985464,16002656434,21621710003,21703106502,22162208956,22731602970,24360795410,24524098184,28971589213,33111525183,34186180695,33657175561
Nauru,NRU,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47564520,66055408,96927201,98491844,104654365,86529661,99723395,109359680,124021394,118724074,114626626
New Zealand,NZL,5485854792,5670064168,6077496268,6638937283,7274144351,5654463586,5863733231,5961418094,5180597621,5761588762,null,7911136757,9567331065,12802281898,13940981798,12861983284,13604832424,15446825318,18530518395,20731243113,23244547385,24417617184,24164603059,24309279706,21665975319,24679795396,30604668357,40376354070,45176811594,43920222525,45495129385,42745329732,41649829860,46775620817,55314732279,63918703507,70140835299,66075143415,56227169851,58762260626,52623281957,53872425917,66627729311,88250885550,104000000000,115000000000,112000000000,137000000000,133000000000,121000000000,147000000000,168000000000,176000000000,191000000000,201000000000,178000000000,189000000000,207000000000,212000000000,213000000000,211000000000
OECD members,OED,1080000000000,1140000000000,1230000000000,1320000000000,1450000000000,1570000000000,1720000000000,1850000000000,2000000000000,2210000000000,2400000000000,2660000000000,3090000000000,3730000000000,4180000000000,4690000000000,5080000000000,5730000000000,6890000000000,7960000000000,8840000000000,9000000000000,8870000000000,9160000000000,9580000000000,10100000000000,12200000000000,14100000000000,15900000000000,16700000000000,18800000000000,19900000000000,21400000000000,21700000000000,23300000000000,25700000000000,25900000000000,25500000000000,25700000000000,27000000000000,27600000000000,27400000000000,28500000000000,31900000000000,35500000000000,37600000000000,39700000000000,43400000000000,46000000000000,43100000000000,45200000000000,48600000000000,48600000000000,49200000000000,50300000000000,47500000000000,48400000000000,50500000000000,53500000000000,54000000000000,52400000000000
Oman,OMN,null,null,null,null,null,63287595,67768132,107152720,188864891,239980802,256299496,301010587,366857738,483033932,1645917776,2096699189,2560220035,2741169948,2740301390,3733352635,5981760278,7259120151,7554719456,7932541691,8821366532,10005500579,7323822251,7811183095,8386215865,9372171651,11685045514,11341482445,12452275683,12493107932,12918855657,13802600780,15277763329,15837451235,13996914694,15593456177,19507452536,19452000520,20142756047,21633708192,24763712874,31081991678,37215779714,42085379454,60905452536,48388363589,64993498049,77497529259,87408842653,89936020806,92699089727,78710793238,75128738622,80856697009,91505851756,88060858257,73971391417
Other small states,OSS,null,null,null,null,null,null,null,null,null,null,3136476964,3723426350,4506546720,6529375933,12037239771,13436837686,16704012231,18809922854,20752026486,26946863064,37417416714,37615307072,35579096336,33610515711,33852774905,32170855239,32577247306,38664036894,43438789099,45483670007,54434614979,56052410087,61143960082,58226834950,60908208892,70232782348,73995136553,76863051372,75292616833,80948689717,91409484062,90943070776,98114311646,122000000000,152000000000,184000000000,216000000000,264000000000,323000000000,277000000000,322000000000,397000000000,414000000000,432000000000,446000000000,370000000000,366000000000,398000000000,442000000000,433000000000,376000000000
Pakistan,PAK,3749265015,4118647627,4310163797,4630827383,5204955901,5929231415,6561108778,7464510710,8041999160,8683116338,10027509450,10665896682,9415016360,6383429490,8899191919,11230606061,13168080808,15126060606,17811515152,19688383838,23654444444,28100606061,30725971564,28691889764,31151825467,31144920844,31899070056,33351529275,38472742808,40171018229,40010423970,45625234698,48884606848,51809949334,52293456906,60636022423,63320122807,62433300338,62191955814,62973855719,82017743416,79484403985,79904985385,91760542940,108000000000,120000000000,137000000000,152000000000,170000000000,168000000000,177000000000,214000000000,224000000000,231000000000,244000000000,271000000000,279000000000,305000000000,315000000000,279000000000,263000000000
Panama,PAN,537147100,599026300,652120900,722784500,776137500,852485300,928833000,1034376400,1112791100,1221305700,1351006400,1523917200,1673411700,1913793400,2188307600,2435304100,2588106000,2738261900,3244558600,3704551600,4614086400,5222421500,5769767900,5923755900,6183387100,6541517100,6797834200,6827665300,5902783400,5918469800,6433967000,7074675500,8042337700,8782585400,9365289800,9573813700,9870494000,10677286100,11575486400,12130252200,12304115000,12502013400,12994310400,13693981200,15013381700,16374393900,18141666300,21295984230,25155888616,27116635565,29440287581,34686224301,40429734384,45599994005,49921464365,54091713776,57907695409,62202725204,64929409212,66984427150,53977036995
Peru,PER,2571908062,2899654840,3286773188,3600957771,4356913870,5166861068,6113607728,6204253759,5736083835,6420909790,7432223177,8289582884,9189413409,10994381895,13858441211,16877163792,15947709380,14620386674,12495779622,15962459447,18134029180,21649137620,21793496819,17345624454,17599660054,16548827018,15244232958,20702298397,15439408447,22499559086,26410386669,34341465998,35966302303,34832077221,44882079767,53312793687,55252414130,58147522523,55501467877,50187324568,51744749133,52030158775,54777553515,58731030122,66768703498,76060606061,88643193062,102000000000,121000000000,121000000000,148000000000,172000000000,193000000000,201000000000,201000000000,190000000000,192000000000,211000000000,223000000000,228000000000,202000000000
Philippines,PHL,7515886651,8171186334,4954529277,5505055618,5953766854,6517304758,7189017888,7724873935,8632749269,9571800653,7559179530,8375086047,9067872579,11412421020,15607825070,16875240683,19380945793,22283185056,25762077665,31218507870,36848242784,40499645208,42206011275,37759237658,35730202751,34961565263,33987178952,37791442731,43152077817,48513735777,50508286643,51784207132,60422309297,62036625223,73159245524,84644220102,94648084429,94106183450,74492325247,85640133800,83669693589,78921234457,84307291974,87039145965,95002028505,107000000000,128000000000,156000000000,182000000000,176000000000,208000000000,234000000000,262000000000,284000000000,297000000000,306000000000,319000000000,328000000000,347000000000,377000000000,361000000000
Palau,PLW,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,146297500,156907900,163184900,153963200,165186200,190452900,192382400,198897700,198283900,187522800,185943000,196911100,212397800,221117200,241669800,280457700,298300000,285300000,284700000,274200000,257700000
